decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
2010,France,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.6,1.71
2010,French Polynesia,2010,2019,9,109579.3945,147650.943,0.028384,0.021066,74.22,3.37,,
2010,Gabon,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,1.46,1.85
2010,Gambia,2010,2019,9,34370.6626,69586.8194,0.090494,0.044697,49.39,8.15,,
2010,Georgia,2010,2019,9,2186.9336,3917.2216,1.422243,0.794019,55.83,6.69,7.1,-0.41
2010,Germany,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.3,2.01
2010,Ghana,2010,2019,9,1755.8677,7252.1401,1.771403,0.428887,24.21,17.07,10.6,6.47
2010,Gibraltar,2010,2019,9,783.7752,1059.3301,3.968421,2.936148,73.99,3.4,,
2010,Greece,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,4.6,-1.29
2010,Greenland,2010,2019,9,6887.5191,9270.5299,0.451592,0.335509,74.29,3.36,,
2010,Grenada,2010,2019,9,3312.9,3753.0,0.93886,0.828764,88.27,1.4,3.44,-2.04
2010,Guam,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Guatemala,2010,2019,9,9886.885,10698.4102,0.314594,0.29073,92.41,0.88,3.9,-3.02
2010,Guernsey,2010,2019,9,783.7752,1059.3301,3.968421,2.936148,73.99,3.4,,
2010,Guinea,2010,2019,9,7025889.117,12765587.64,0.000443,0.000244,55.04,6.86,15.46,-8.6
2010,Guinea-Bissau,2010,2019,9,607704.879,811625.587,0.005118,0.003832,74.88,3.27,2.52,0.75
2010,Guyana,2010,2019,9,249861.1266,289815.0,0.012448,0.010732,86.21,1.66,2.08,-0.42
2010,Haiti,2010,2019,9,48831.4098,123452.7944,0.063696,0.025195,39.55,10.86,5.7,5.16
2010,Honduras,2010,2019,9,23184.2877,34066.8706,0.134158,0.091301,68.06,4.37,4.56,-0.19
2010,Hong Kong,2010,2019,9,9532.1949,10897.6,0.326299,0.285416,87.47,1.5,,
2010,Hungary,2010,2019,9,255147.5334,404042.837,0.01219,0.007698,63.15,5.24,4.7,0.54
2010,Iceland,2010,2019,9,149990.6886,170477.801,0.020737,0.018245,87.98,1.43,5.95,-4.51
2010,India,2010,2019,9,56012.55,97883.8,0.05553,0.031776,57.22,6.4,13.19,-6.79
2010,Indonesia,2010,2019,9,11153920.8,19665303.0,0.000279,0.000158,56.72,6.5,5.1,1.4
2010,Iran,2010,2019,9,12581878.86,58380000.0,0.000247,5.3e-05,21.55,18.59,10.14,8.46
2010,Iraq,2010,2019,9,1435590.0,1642980.0,0.002167,0.001893,87.38,1.51,,
2010,Ireland,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,-1.6,4.91
2010,Isle of Man,2010,2019,9,783.7752,1059.3301,3.968421,2.936148,73.99,3.4,,
2010,Israel,2010,2019,9,4587.753,4948.4,0.677968,0.628557,92.71,0.84,2.69,-1.85
2010,Italy,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.6,1.71
2010,Ivory Coast,2010,2019,9,607745.1246,814482.454,0.005118,0.003819,74.62,3.31,,
2010,Jamaica,2010,2019,9,106989.6638,185303.819,0.029071,0.016785,57.74,6.29,12.61,-6.32
2010,Japan,2010,2019,9,107706.06,151523.9,0.028878,0.020527,71.08,3.87,-1.0,4.87
2010,Jersey,2010,2019,9,783.7752,1059.3301,3.968421,2.936148,73.99,3.4,,
2010,Jordan,2010,2019,9,871.17,986.9,3.570313,3.151636,88.27,1.4,5.01,-3.62
2010,Kazakhstan,2010,2019,9,180804.585,531926.034,0.017203,0.005847,33.99,12.74,7.12,5.62
2010,Kenya,2010,2019,9,97219.075,141767.907,0.031993,0.02194,68.58,4.28,4.11,0.18
2010,Kiribati,2010,2019,9,1337.6251,1999.5247,2.325278,1.555545,66.9,4.57,,
2010,Korea,2010,2019,9,1418092.98,1619850.4,0.002193,0.00192,87.54,1.49,,
2010,Kosovo,2010,2019,9,918.2758,1237.3153,3.387163,2.513789,74.22,3.37,,
2010,Kuwait,2010,2019,9,351.6663,422.0388,8.844606,7.369821,83.33,2.05,4.02,-1.97
2010,Kyrgyzstan,2010,2019,9,56398.147,97007.1965,0.05515,0.032063,58.14,6.21,7.98,-1.77
2010,Laos,2010,2019,9,10133510.79,12064378.51,0.000307,0.000258,84.0,1.96,5.98,-4.03
2010,Latvia,2010,2019,9,650.8928,1241.8385,4.77859,2.504633,52.41,7.44,-1.1,8.54
2010,Lebanon,2010,2019,9,1849702.5,2095425.0,0.001682,0.001484,88.27,1.4,3.99,-2.59
2010,Lesotho,2010,2019,9,8983.1394,20083.3177,0.346243,0.154872,44.73,9.35,3.58,5.77
2010,Liberia,2010,2019,9,87611.8859,259137.283,0.035501,0.012003,33.81,12.81,,
2010,Libya,2010,2019,9,1554.3501,1943.5856,2.001061,1.600315,79.97,2.51,,
2010,Liechtenstein,2010,2019,9,1152.8892,1345.8675,2.697874,2.311037,85.66,1.73,,
2010,Lithuania,2010,2019,9,3197.9706,1241.8385,0.972601,2.504633,257.52,-9.98,4.5,-14.48
2010,Luxembourg,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,2.3,1.01
2010,Macau,2010,2019,9,9818.7203,11217.9533,0.316778,0.277265,87.53,1.49,,
2010,Macedonia,2010,2019,9,57037.5735,76366.7668,0.054532,0.040729,74.69,3.3,2.1,1.2
2010,Madagascar,2010,2019,9,2564368.65,5029467.58,0.001213,0.000618,50.99,7.77,9.25,-1.48
2010,Malawi,2010,2019,9,184647.1809,1036301.434,0.016845,0.003001,17.82,21.13,7.41,13.71
2010,Malaysia,2010,2019,9,3947.8725,5754.6,0.787855,0.540498,68.6,4.28,2.2,2.08
2010,Maldives,2010,2019,9,15705.6,21381.0356,0.198041,0.145472,73.46,3.49,4.74,-1.25
2010,Mali,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,1.11,2.2
2010,Malta,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.5,1.81
2010,Marshall Islands,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Mauritania,2010,2019,9,338522.1834,51000.2537,0.009188,0.060987,663.77,-18.97,6.28,-25.25
2010,Mauritius,2010,2019,9,37772.4588,49284.7574,0.082344,0.06311,76.64,3.0,2.5,0.5
2010,Mexico,2010,2019,9,15488.421,26771.4,0.200818,0.116182,57.85,6.27,4.2,2.07
2010,Micronesia,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Moldova,2010,2019,9,15177.082,24427.1233,0.204937,0.127332,62.13,5.43,7.4,-1.97
2010,Monaco,2010,2019,9,925.5371,1241.6541,3.360589,2.505005,74.54,3.32,,
2010,Mongolia,2010,2019,9,1665117.528,3702323.38,0.001868,0.00084,44.97,9.28,10.15,-0.87
2010,Montenegro,2010,2019,9,926.4402,1241.6703,3.357313,2.504972,74.61,3.31,0.7,2.61
2010,Montserrat,2010,2019,9,3312.9,3753.0,0.93886,0.828764,88.27,1.4,,
2010,Morocco,2010,2019,9,10327.8516,13367.4132,0.301161,0.232682,77.26,2.91,1.5,1.41
2010,Mozambique,2010,2019,9,41669.0427,86942.1787,0.074644,0.035775,47.93,8.52,12.7,-4.19
2010,Myanmar,2010,2019,9,6914.0014,2110374.45,0.449863,0.001474,0.33,88.83,7.9,80.93
2010,Namibia,2010,2019,9,8983.1394,20083.6791,0.346243,0.15487,44.73,9.35,4.47,4.88
2010,Nauru,2010,2019,9,1207.3206,1984.0137,2.576242,1.567706,60.85,5.67,,
2010,Nepal,2010,2019,9,89761.8599,156527.205,0.034651,0.019871,57.35,6.37,9.98,-3.61
2010,Netherlands,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,2.55,0.76
2010,Netherlands Antilles,2010,2019,9,2196.33,2488.1,1.416158,1.25009,88.27,1.4,,
2010,New Caledonia,2010,2019,9,109579.3945,147650.943,0.028384,0.021066,74.22,3.37,,
2010,New Zealand,2010,2019,9,1700.3766,2122.391,1.829212,1.465493,80.12,2.49,2.5,-0.01
2010,Nicaragua,2010,2019,9,26204.3641,46039.2325,0.118696,0.067559,56.92,6.46,5.71,0.76
2010,Niger,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,0.8,2.5
2010,Nigeria,2010,2019,9,184415.646,426620.19,0.016866,0.007291,43.23,9.77,11.91,-2.14
2010,Niue,2010,2019,9,1702.8723,2109.8462,1.826532,1.474207,80.71,2.41,,
2010,North Korea,2010,2019,9,123678.6552,149466.7,0.025149,0.02081,82.75,2.13,,
2010,Northern Mariana Islands,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Norway,2010,2019,9,7417.3377,12232.0,0.419335,0.25428,60.64,5.72,2.5,3.22
2010,Oman,2010,2019,9,471.7815,534.455,6.592777,5.819667,88.27,1.4,3.2,-1.81
2010,Pakistan,2010,2019,9,104532.8171,208756.038,0.029755,0.014899,50.07,7.99,13.88,-5.89
2010,Palau,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Palestine,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Panama,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,3.43,-2.04
2010,Papua New Guinea,2010,2019,9,3336.5737,4708.6778,0.932199,0.660557,70.86,3.9,6.02,-2.11
2010,Paraguay,2010,2019,9,5810411.874,8674603.58,0.000535,0.000359,66.98,4.55,4.57,-0.02
2010,Peru,2010,2019,9,3466.3977,4642.6,0.897286,0.669959,74.67,3.3,1.7,1.6
2010,Philippines,2010,2019,9,55349.97,72002.0,0.056194,0.043198,76.87,2.97,4.49,-1.52
2010,Poland,2010,2019,9,3699.7731,5337.1413,0.840687,0.582775,69.32,4.16,2.43,1.73
2010,Portugal,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,0.93,2.38
2010,Puerto Rico,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Qatar,2010,2019,9,4466.28,5059.6,0.696407,0.614742,88.27,1.4,-2.43,3.82
2010,Republic of the Congo,2010,2019,9,607745.1246,814482.454,0.005118,0.003819,74.62,3.31,,
2010,Romania,2010,2019,9,3899.2833,5893.0885,0.797672,0.527796,66.17,4.7,5.88,-1.19
2010,Russia,2010,2013,3,37261.4378,45049.5531,0.083474,0.069043,82.71,6.53,6.56,-0.03
2010,Russian Federation,2010,2019,9,37284.4809,89957.9922,0.083422,0.034576,41.45,10.28,,
2010,Rwanda,2010,2019,9,715501.6143,1250097.195,0.004347,0.002488,57.24,6.4,2.31,4.09
2010,Saint Kitts and Nevis,2010,2019,9,3312.9,3753.0,0.93886,0.828764,88.27,1.4,,
2010,Saint Lucia,2010,2019,9,3312.9,3753.0,0.93886,0.828764,88.27,1.4,,
2010,Samoa,2010,2019,9,3048.6741,3681.8681,1.02023,0.844775,82.8,2.12,0.78,1.34
2010,San Marino,2010,2019,9,926.4402,1241.6703,3.357313,2.504972,74.61,3.31,2.6,0.71
2010,Sao Tome and Principe,2010,2019,9,22697782.2,30419.7886,0.000137,0.102248,74615.19,-52.05,12.89,-64.94
2010,Saudi Arabia,2010,2019,9,4601.25,5212.5,0.675979,0.59671,88.27,1.4,5.34,-3.95
2010,Senegal,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,1.25,2.06
2010,Serbia,2010,2019,9,95373.3971,146333.918,0.032612,0.021255,65.18,4.87,6.1,-1.23
2010,Seychelles,2010,2019,9,14807.1415,19506.2175,0.210057,0.159454,75.91,3.11,-2.41,5.52
2010,Sierra Leone,2010,2019,9,4881113.976,12524207.19,0.000637,0.000248,38.97,11.04,16.64,-5.6
2010,Singapore,2010,2019,9,1672.2783,1890.4,1.859948,1.64534,88.46,1.37,2.83,-1.46
2010,Sint Maarten,2010,2019,9,2196.33,2488.1,1.416158,1.25009,88.27,1.4,,
2010,Slovakia,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.0,2.31
2010,Slovenia,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.8,1.51
2010,Solomon Is.,2010,2013,3,9895.1427,10332.521,0.314331,0.301025,95.77,1.45,0.97,0.49
2010,Solomon Islands,2010,2019,9,9895.1427,11361.0246,0.314331,0.273774,87.1,1.55,,
2010,Somalia,2010,2019,9,37914300.0,33777000.0,8.2e-05,9.2e-05,112.25,-1.28,,
2010,South Africa,2010,2019,9,8976.8547,20085.5,0.346486,0.154855,44.69,9.36,5.56,3.8
2010,South Korea,2010,2019,9,1418486.847,1621125.03,0.002193,0.001919,87.5,1.49,3.1,-1.61
2010,South Sudan,2010,2019,9,2829.4632,219618.888,1.099272,0.014162,1.29,62.18,,
2010,Spain,2010,2019,9,926.4402,1241.8385,3.357313,2.504633,74.6,3.31,1.5,1.81
2010,Sri Lanka,2010,2019,9,138638.73,248448.6,0.022435,0.012519,55.8,6.7,6.49,0.21
2010,St-Helena,2010,2019,9,794.0719,1089.2563,3.916962,2.85548,72.9,3.57,,
2010,St-Vincent,2010,2019,9,3312.9,3753.0,0.93886,0.828764,88.27,1.4,,
2010,Sudan,2010,2019,9,2829.4632,63616.1856,1.099272,0.048892,4.45,41.32,,
2010,Suriname,2010,2019,9,3368.6267,10366.62,0.923329,0.300035,32.49,13.3,6.94,6.36
2010,Swaziland,2010,2013,3,8983.1394,13661.9042,0.346243,0.227666,65.75,15.0,4.51,10.49
2010,Sweden,2010,2019,9,8840.9031,13149.4,0.351814,0.236539,67.23,4.51,1.84,2.67
2010,Switzerland,2010,2019,9,1280.0064,1376.1,2.429949,2.260265,93.02,0.81,0.7,0.11
2010,Syria,2010,2019,9,13773.075,606735.0,0.225828,0.005126,2.27,52.29,4.4,47.89
2010,Taiwan,2010,2019,9,38648.046,42992.7,0.080479,0.072346,89.89,1.19,,
2010,Tajikistan,2010,2019,9,5372.9925,13247.2101,0.578886,0.234793,40.56,10.55,6.42,4.13
2010,Tanzania,2010,2019,9,1729176.744,3180607.73,0.001799,0.000978,54.37,7.01,6.2,0.81
2010,Thailand,2010,2019,9,38895.9,43159.5,0.079966,0.072066,90.12,1.16,3.05,-1.88
2010,The Gambia,2010,2013,3,34370.6626,50879.9899,0.090494,0.061131,67.55,13.97,5.05,8.92
2010,Timor-Leste,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Togo,2010,2019,9,607704.879,814482.454,0.005118,0.003819,74.61,3.31,1.83,1.47
2010,Tonga,2010,2019,9,2338.6473,3182.3855,1.329978,0.977364,73.49,3.48,3.55,-0.07
2010,Trinidad and Tobago,2010,2019,9,7822.7483,9388.7536,0.397603,0.331285,83.32,2.05,10.55,-8.5
2010,Tunisia,2010,2019,9,1756.3278,4078.8619,1.770939,0.762553,43.06,9.81,4.5,5.31
2010,Turkey,2010,2019,9,1843.9957,7896.0868,1.686745,0.39391,23.35,17.54,8.68,8.86
2010,Turkmenistan,2010,2019,9,3496.95,4865.0,0.889447,0.639332,71.88,3.74,,
2010,Turks and Caicos,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Tuvalu,2010,2019,9,1207.3206,1984.0137,2.576242,1.567706,60.85,5.67,,
2010,US Virgin Islands,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,,
2010,Uganda,2010,2019,9,2671863.666,5148628.11,0.001164,0.000604,51.89,7.56,3.98,3.58
2010,Ukraine,2010,2019,9,9737.0291,35894.8457,0.319435,0.086652,27.13,15.6,9.4,6.2
2010,United Arab Emirates,2010,2019,9,4506.1575,5104.775,0.690244,0.609302,88.27,1.4,,
2010,United Kingdom,2010,2019,9,794.1144,1084.2,3.916753,2.868797,73.24,3.52,3.08,0.44
2010,United States,2010,2019,9,1227.0,1390.0,2.534923,2.237662,88.27,1.4,1.42,-0.02
2010,Uruguay,2010,2019,9,24612.7243,49034.9188,0.126372,0.063431,50.19,7.96,6.45,1.51
2010,Uzbekistan,2010,2019,9,1952548.413,12348138.67,0.001593,0.000252,15.81,22.74,,
2010,Vanuatu,2010,2019,9,118903.4534,159478.175,0.026159,0.019503,74.56,3.32,2.81,0.51
2010,Venezuela,2010,2019,9,5202.48,18469069.0,0.597859,0.000168,0.03,148.01,29.18,118.83
2010,Vietnam,2010,2019,9,22838052.84,32039833.6,0.000136,9.7e-05,71.28,3.83,8.86,-5.03
2010,Yemen,2010,2019,9,269436.93,800576.199,0.011544,0.003885,33.66,12.86,11.17,1.69
2010,Zambia,2010,2019,9,5886.0871,17917.1,0.528424,0.173597,32.85,13.17,8.23,4.94
2020,Afghanistan,2020,2023,3,135959.9658,160391.9056,0.022877,0.019392,84.77,5.66,,
2020,Albania,2020,2025,5,192309.438,319511.055,0.016174,0.009735,60.19,10.69,,
2020,Algeria,2020,2025,5,224410.335,499482.03,0.01386,0.006227,44.93,17.35,,
2020,American Samoa,2020,2024,4,1770.0,2410.0,1.75726,1.290602,73.44,8.02,,
2020,Andorra,2020,2025,5,1442.4252,3200.8476,2.156334,0.971727,45.06,17.28,,
2020,Angola,2020,2025,5,1023518.076,3566692.8,0.003039,0.000872,28.7,28.36,,
2020,Anguilla,2020,2024,4,4779.0,6507.0,0.650837,0.478001,73.44,8.02,,
2020,Antigua and Barbuda,2020,2025,5,4779.0,9313.727,0.650837,0.333953,51.31,14.28,,
2020,Argentina,2020,2025,5,124855.8,4291386.0,0.024912,0.000725,2.91,102.88,,
2020,Armenia,2020,2025,5,865545.753,1429800.75,0.003594,0.002175,60.54,10.56,,
2020,Aruba,2020,2025,5,3168.3,6175.0722,0.981709,0.503695,51.31,14.28,,
2020,Australia,2020,2025,5,2566.5,5353.365,1.211903,0.581008,47.94,15.84,,
2020,Austria,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,Azerbaijan,2020,2025,5,3009.0,5865.0138,1.033682,0.530323,51.3,14.28,,
2020,Bahamas,2020,2025,5,1770.0,3450.0,1.75726,0.901551,51.3,14.28,,
2020,Bahrain,2020,2025,5,665.52,1297.189,4.673564,2.397762,51.3,14.28,,
2020,Bangladesh,2020,2025,5,150222.3603,413275.845,0.020705,0.007526,36.35,22.43,,
2020,Barbados,2020,2025,5,3540.0,6900.452,0.87863,0.450746,51.3,14.28,,
2020,Belarus,2020,2025,5,4390.1611,11503.304,0.708482,0.270388,38.16,21.25,,
2020,Belgium,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,Belize,2020,2025,5,3540.0,6900.0,0.87863,0.450775,51.3,14.28,,
2020,Benin,2020,2025,5,1018787.22,2108198.055,0.003053,0.001475,48.33,15.66,,
2020,Bermuda,2020,2024,4,1770.0,2410.0,1.75726,1.290602,73.44,8.02,,
2020,Bhutan,2020,2025,5,131156.2212,287340.0465,0.023715,0.010825,45.64,16.98,,
2020,Bolivia,2020,2025,5,12230.7,23666.9517,0.254307,0.131422,51.68,14.11,,
2020,Bosnia and Herzegovina,2020,2025,5,3038.3944,6260.577,1.023682,0.496815,48.53,15.56,,
2020,Botswana,2020,2025,5,20277.5448,48020.895,0.153389,0.064771,42.23,18.82,,
2020,Brazil,2020,2025,5,9133.2,19284.12,0.340554,0.161291,47.36,16.12,,
2020,British Virgin Islands,2020,2023,3,1770.0,1940.0,1.75726,1.603273,91.24,3.1,,
2020,Brunei,2020,2025,5,2442.515,4555.5974,1.273421,0.682753,53.62,13.28,,
2020,Bulgaria,2020,2025,5,3035.373,6406.167,1.024701,0.485524,47.38,16.11,,
2020,Burkina Faso,2020,2025,5,1018787.22,2099752.11,0.003053,0.001481,48.52,15.56,,
2020,Burundi,2020,2025,5,3389631.42,26054827.8,0.000918,0.000119,13.01,50.37,,
2020,Cambodia,2020,2025,5,7244225.91,14159448.6,0.000429,0.00022,51.16,14.34,,
2020,Cameroon,2020,2025,5,1018787.22,2062036.02,0.003053,0.001508,49.41,15.14,,
2020,Canada,2020,2025,5,2371.8,4821.72,1.311388,0.645071,49.19,15.25,,
2020,Cape Verde,2020,2025,5,171328.4775,352922.235,0.018154,0.008813,48.55,15.55,,
2020,Cayman Islands,2020,2024,4,1474.9994,2008.3325,2.108713,1.548723,73.44,8.02,,
2020,Central African Republic,2020,2025,5,1018787.22,2099616.87,0.003053,0.001481,48.52,15.56,,
2020,Chad,2020,2025,5,1018787.22,2099659.995,0.003053,0.001481,48.52,15.56,,
2020,Chile,2020,2025,5,1403132.1,3279963.3,0.002217,0.000948,42.78,18.51,,
2020,China,2020,2025,5,12213.0,24804.81,0.254675,0.125393,49.24,15.22,,
2020,Colombia,2020,2025,5,6539884.5,13980297.0,0.000476,0.000222,46.78,16.41,,
2020,Comoros,2020,2025,5,764090.415,1546087.83,0.004071,0.002012,49.42,15.14,,
2020,Congo DR,2020,2025,5,3276485.94,10534095.45,0.000949,0.000295,31.1,26.31,,
2020,Cook Islands,2020,2023,3,2729.4427,3159.16,1.139555,0.98455,86.4,4.99,,
2020,Costa Rica,2020,2025,5,1035274.593,1793173.035,0.003004,0.001735,57.73,11.61,,
2020,Croatia,2020,2025,5,1552.7644,3262.113,2.003105,0.953477,47.6,16.01,,
2020,Cuba,2020,2023,3,1770.0,1940.0,1.75726,1.603273,91.24,3.1,,
2020,Curaçao,2020,2024,4,3168.3,4313.9,0.981709,0.721007,73.44,8.02,,
2020,Cyprus,2020,2025,5,1551.9856,3143.5286,2.00411,0.989445,49.37,15.16,,
2020,Czech Republic,2020,2025,5,41056.7076,82865.55,0.075757,0.037535,49.55,15.08,,
2020,Denmark,2020,2025,5,11575.8,22839.69,0.268694,0.136182,50.68,14.56,,
2020,Djibouti,2020,2025,5,314566.17,613087.425,0.009888,0.005073,51.31,14.28,,
2020,Dominica,2020,2025,5,4779.0,9312.2331,0.650837,0.334007,51.32,14.27,,
2020,Dominican Republic,2020,2025,5,100048.4181,207418.5885,0.031088,0.014996,48.24,15.7,,
2020,Ecuador,2020,2025,5,1770.0,3450.0,1.75726,0.901551,51.3,14.28,,
2020,Egypt,2020,2025,5,27893.7309,174655.6635,0.111507,0.017808,15.97,44.32,,
2020,El Salvador,2020,2025,5,1770.0,3450.0,1.75726,0.901551,51.3,14.28,,
2020,Equatorial Guinea,2020,2025,5,1018787.22,2104356.135,0.003053,0.001478,48.41,15.61,,
2020,Eritrea,2020,2024,4,26682.75,36330.75,0.116568,0.085612,73.44,8.02,,
2020,Estonia,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,Eswatini,2020,2025,5,29132.607,66169.1025,0.106765,0.047006,44.03,17.83,,
2020,Ethiopia,2020,2025,5,61821.0909,448212.27,0.050312,0.006939,13.79,48.62,,
2020,Falkland Islands,2020,2024,4,1378.6119,1884.874,2.256146,1.650163,73.14,8.13,,
2020,Faroe Islands,2020,2024,4,10721.952,17214.389,0.290092,0.180683,62.28,12.57,,
2020,Fiji,2020,2025,5,3838.7848,8034.6808,0.810243,0.387116,47.78,15.92,,
2020,Finland,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,France,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,French Polynesia,2020,2024,4,172127.0661,276821.035,0.01807,0.011236,62.18,12.61,,
2020,Gabon,2020,2025,5,1018787.22,2062038.78,0.003053,0.001508,49.41,15.14,,
2020,Gambia,2020,2025,5,91157.9382,226478.6655,0.03412,0.013734,40.25,19.96,,
2020,Georgia,2020,2025,5,5502.9601,9470.3984,0.565214,0.328429,58.11,11.47,,
2020,Germany,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,Ghana,2020,2025,5,9904.4032,53889.3105,0.314037,0.057717,18.38,40.32,,
2020,Gibraltar,2020,2024,4,1318.927,1921.0076,2.358243,1.619124,68.66,9.86,,
2020,Greece,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,Greenland,2020,2024,4,11579.609,16615.6992,0.268606,0.187193,69.69,9.45,,
2020,Grenada,2020,2025,5,4779.0,9314.2996,0.650837,0.333933,51.31,14.28,,
2020,Guam,2020,2024,4,1770.0,2410.0,1.75726,1.290602,73.44,8.02,,
2020,Guatemala,2020,2025,5,13667.3205,27001.2628,0.227576,0.115193,50.62,14.59,,
2020,Guernsey,2020,2024,4,1318.927,1921.0076,2.358243,1.619124,68.66,9.86,,
2020,Guinea,2020,2025,5,16930195.14,33248219.25,0.000184,9.4e-05,50.92,14.45,,
2020,Guinea-Bissau,2020,2025,5,946168.899,2099845.605,0.003287,0.001481,45.06,17.29,,
2020,Guyana,2020,2025,5,369045.0,719333.97,0.008428,0.004324,51.3,14.28,,
2020,Haiti,2020,2025,5,165512.346,487029.945,0.018792,0.006386,33.98,24.09,,
2020,Honduras,2020,2025,5,43509.9276,87893.097,0.071486,0.035388,49.5,15.1,,
2020,Hong Kong,2020,2025,5,13735.2,26894.82,0.226451,0.115649,51.07,14.38,,
2020,Hungary,2020,2025,5,544842.462,1337806.5,0.005709,0.002325,40.73,19.68,,
2020,Iceland,2020,2025,5,239430.378,479550.0,0.012991,0.006486,49.93,14.9,,
2020,India,2020,2025,5,131157.0,300702.0,0.023715,0.010344,43.62,18.05,,
2020,Indonesia,2020,2025,5,25810494.0,56835645.0,0.000121,5.5e-05,45.41,17.1,,
2020,Iran,2020,2025,5,74340000.0,1949950350.0,4.2e-05,2e-06,3.81,92.2,,
2020,Iraq,2020,2025,5,2109840.0,4484996.55,0.001474,0.000694,47.04,16.28,,
2020,Ireland,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,Isle of Man,2020,2024,4,1318.927,1921.0076,2.358243,1.619124,68.66,9.86,,
2020,Israel,2020,2025,5,6088.8,11910.78,0.510831,0.261137,51.12,14.36,,
2020,Italy,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,Ivory Coast,2020,2025,5,1018787.22,2062024.29,0.003053,0.001508,49.41,15.14,,
2020,Jamaica,2020,2025,5,252052.956,548794.95,0.01234,0.005668,45.93,16.84,,
2020,Japan,2020,2025,5,188982.9,515740.5,0.016458,0.006031,36.64,22.24,,
2020,Jersey,2020,2024,4,1318.927,1921.0076,2.358243,1.619124,68.66,9.86,,
2020,Jordan,2020,2025,5,1256.7,2446.0428,2.475014,1.271584,51.38,14.25,,
2020,Kazakhstan,2020,2025,5,730927.341,1647080.37,0.004255,0.001888,44.38,17.64,,
2020,Kenya,2020,2025,5,188417.916,541148.025,0.016508,0.005748,34.82,23.49,,
2020,Kiribati,2020,2025,5,2571.9604,5190.5422,1.20933,0.599234,49.55,15.08,,
2020,Korea,2020,2025,5,2089095.6,4905141.0,0.001489,0.000634,42.59,18.61,,
2020,Kosovo,2020,2025,5,1442.4252,3200.8444,2.156334,0.971728,45.06,17.28,,
2020,Kuwait,2020,2025,5,542.1422,1059.8604,5.737148,2.934679,51.15,14.35,,
2020,Kyrgyzstan,2020,2025,5,136902.6324,304069.9935,0.022719,0.010229,45.02,17.3,,
2020,Laos,2020,2025,5,16011044.76,93593635.5,0.000194,3.3e-05,17.11,42.35,,
2020,Latvia,2020,2025,5,1551.9856,3262.113,2.00411,0.953477,47.58,16.02,,
2020,Lebanon,2020,2024,4,2668275.0,215695000.0,0.001166,1.4e-05,1.24,199.85,,
