year,country,rate_per_usd,source
2003,Japan,115.94,MW
2003,Jordan,0.709,CI
2003,Kazakhstan,149.5758,CI
2003,Kenya,75.93557,CI
2003,Kiribati,1.541914,CI
2003,Korea,1192.08,MW
2003,Kuwait,0.298011,CI
2003,Kyrgyzstan,43.64838,CI
2003,Laos,10569.04,CI
2003,Latvia,0.571475,CI
2003,Lebanon,1507.5,CI
2003,Lesotho,7.564749,CI
2003,Liberia,59.37883,CI
2003,Libya,1.292944,CI
2003,Lithuania,3.060867,CI
2003,Luxembourg,0.886034,CI
2003,Macedonia,54.32226,CI
2003,Madagascar,1238.328,CI
2003,Malawi,97.43247,CI
2003,Malaysia,3.8,MW
2003,Maldives,12.8,CI
2003,Mali,581.2003,CI
2003,Malta,0.377233,CI
2003,Mauritania,263.03,CI
2003,Mauritius,27.90148,CI
2003,Mexico,10.793,MW
2003,Micronesia,1.0,CI
2003,Moldova,13.94488,CI
2003,Mongolia,1146.543,CI
2003,Montenegro,0.886034,CI
2003,Morocco,9.574383,CI
2003,Mozambique,23.78227,CI
2003,Myanmar,6.138925,CI
2003,Namibia,7.564749,CI
2003,Nepal,76.14145,CI
2003,Netherlands,0.886034,CI
2003,New Zealand,1.7176,MW
2003,Nicaragua,15.10464,CI
2003,Niger,581.2003,CI
2003,Nigeria,129.2224,CI
2003,Norway,7.0803,MW
2003,Oman,0.3845,CI
2003,Pakistan,57.752,CI
2003,Panama,1.0,CI
2003,Papua New Guinea,3.563453,CI
2003,Paraguay,6424.339,CI
2003,Peru,3.4785,MW
2003,Philippines,54.203,MW
2003,Poland,3.889075,CI
2003,Portugal,0.886034,CI
2003,Qatar,3.64,CI
2003,Romania,3.320007,CI
2003,Russia,30.69203,CI
2003,Rwanda,537.655,CI
2003,Samoa,2.973238,CI
2003,San Marino,0.886034,CI
2003,Sao Tome and Principe,9347.583,CI
2003,Saudi Arabia,3.75,CI
2003,Senegal,581.2003,CI
2003,Serbia,57.58543,CI
2003,Seychelles,5.400717,CI
2003,Sierra Leone,2347.942,CI
2003,Singapore,1.7429,MW
2003,Slovakia,36.77292,CI
2003,Slovenia,207.1137,CI
2003,Solomon Is.,7.505944,CI
2003,South Africa,7.555,MW
2003,South Korea,1191.614,CI
2003,Spain,0.886034,CI
2003,Sri Lanka,96.541,MW
2003,Suriname,2.601333,CI
2003,Swaziland,7.564749,CI
2003,Sweden,8.0787,MW
2003,Switzerland,1.345,MW
2003,Syria,11.225,CI
2003,Taiwan,34.405,MW
2003,Tajikistan,3.061367,CI
2003,Tanzania,1038.419,CI
2003,Thailand,41.556,MW
2003,The Gambia,28.53051,CI
2003,Togo,581.2003,CI
2003,Tonga,2.145892,CI
2003,Trinidad and Tobago,6.2951,CI
2003,Tunisia,1.288458,CI
2003,Turkey,1.500885,CI
2003,Uganda,1963.72,CI
2003,Ukraine,5.332688,CI
2003,United Arab Emirates,3.6725,CI
2003,United Kingdom,0.6117,MW
2003,United States,1.0,CI
2003,Uruguay,28.20868,CI
2003,Vanuatu,122.1892,CI
2003,Venezuela,1613.43,MW
2003,Vietnam,15509.58,CI
2003,Yemen,183.4483,CI
2003,Zambia,4.733271,CI
2003,Zimbabwe,0.698216,CI
2004,Afghanistan,47.84531,CI
2004,Albania,102.7801,CI
2004,Algeria,72.06065,CI
2004,Angola,83.54136,CI
2004,Antigua and Barbuda,2.7,CI
2004,Argentina,2.9233,MW
2004,Armenia,533.4508,CI
2004,Australia,1.3578,MW
2004,Austria,0.805365,CI
2004,Azerbaijan,0.982696,CI
2004,Bahamas,1.0,CI
2004,Bahrain,0.376,CI
2004,Bangladesh,59.51266,CI
2004,Barbados,2.0,CI
2004,Belarus,2160.258,CI
2004,Belgium,0.805365,CI
2004,Belize,2.0,CI
2004,Benin,528.2848,CI
2004,Bhutan,45.31647,CI
2004,Bolivia,7.936267,CI
2004,Bosnia and Herzegovina,1.575157,CI
2004,Botswana,4.692887,CI
2004,Brazil,2.9262,MW
2004,Brunei,1.690228,CI
2004,Bulgaria,1.575109,CI
2004,Burkina Faso,528.2848,CI
2004,Burundi,1100.9,CI
2004,Cambodia,4016.25,CI
2004,Cameroon,528.2848,CI
2004,Canada,1.3017,MW
2004,Cape Verde,88.8076,CI
2004,Central African Republic,528.2848,CI
2004,Chad,528.2848,CI
2004,Chile,609.37,MW
2004,China,8.2768,MW
2004,Colombia,2628.61,MW
2004,Comoros,396.2138,CI
2004,Congo,528.2848,CI
2004,"Congo, DRC",399.4758,CI
2004,Costa Rica,437.935,CI
2004,Cote d'Ivoire,528.2848,CI
2004,Croatia,6.034341,CI
2004,Cyprus,0.468601,CI
2004,Czech Republic,25.69975,CI
2004,Denmark,5.9891,MW
2004,Djibouti,177.721,CI
2004,Dominica,2.7,CI
2004,Dominican Republic,42.09883,CI
2004,Egypt,6.196242,CI
2004,El Salvador,8.75,CI
2004,Equatorial Guinea,528.2848,CI
2004,Eritrea,13.7875,CI
2004,Estonia,12.59556,CI
2004,Ethiopia,8.635583,CI
2004,Fiji,1.73295,CI
2004,Finland,0.805365,CI
2004,France,0.805365,CI
2004,Gabon,528.2848,CI
2004,Georgia,1.91665,CI
2004,Germany,0.805365,CI
2004,Ghana,0.899495,CI
2004,Greece,0.805365,CI
2004,Grenada,2.7,CI
2004,Guatemala,7.946496,CI
2004,Guinea,2243.931,CI
2004,Guinea-Bissau,528.2848,CI
2004,Guyana,198.3075,CI
2004,Haiti,38.35203,CI
2004,Honduras,18.20622,CI
2004,Hong Kong,7.7891,MW
2004,Hungary,202.7458,CI
2004,Iceland,70.19167,CI
2004,India,45.26,MW
2004,Indonesia,8938.9,MW
2004,Iran,8613.989,CI
2004,Iraq,1453.417,CI
2004,Ireland,0.805365,CI
2004,Israel,4.482,MW
2004,Italy,0.805365,CI
2004,Jamaica,61.1972,CI
2004,Japan,108.15,MW
2004,Jordan,0.709,CI
2004,Kazakhstan,136.035,CI
2004,Kenya,79.17388,CI
2004,Kiribati,1.359752,CI
2004,Korea,1145.24,MW
2004,Kuwait,0.2947,CI
2004,Kyrgyzstan,42.64994,CI
2004,Laos,10585.38,CI
2004,Latvia,0.540233,CI
2004,Lebanon,1507.5,CI
2004,Lesotho,6.459693,CI
2004,Liberia,54.90583,CI
2004,Libya,1.304966,CI
2004,Lithuania,2.780592,CI
2004,Luxembourg,0.805365,CI
2004,Macedonia,49.40993,CI
2004,Madagascar,1868.858,CI
2004,Malawi,108.8975,CI
2004,Malaysia,3.8,MW
2004,Maldives,12.8,CI
2004,Mali,528.2848,CI
2004,Malta,0.344663,CI
2004,Mauritius,27.49852,CI
2004,Mexico,11.29,MW
2004,Micronesia,1.0,CI
2004,Moldova,12.32972,CI
2004,Mongolia,1185.297,CI
2004,Montenegro,0.805365,CI
2004,Morocco,8.868017,CI
2004,Mozambique,22.58134,CI
2004,Myanmar,5.805833,CI
2004,Namibia,6.459693,CI
2004,Nepal,73.6736,CI
2004,Netherlands,0.805365,CI
2004,New Zealand,1.5053,MW
2004,Nicaragua,15.93725,CI
2004,Niger,528.2848,CI
2004,Nigeria,132.888,CI
2004,Norway,6.7399,MW
2004,Oman,0.3845,CI
2004,Pakistan,58.25786,CI
2004,Panama,1.0,CI
2004,Papua New Guinea,3.22254,CI
2004,Paraguay,5974.578,CI
2004,Peru,3.4132,MW
2004,Philippines,56.04,MW
2004,Poland,3.657642,CI
2004,Portugal,0.805365,CI
2004,Qatar,3.64,CI
2004,Romania,3.263657,CI
2004,Russia,28.81374,CI
2004,Rwanda,577.449,CI
2004,Samoa,2.780723,CI
2004,San Marino,0.805365,CI
2004,Sao Tome and Principe,9902.324,CI
2004,Saudi Arabia,3.75,CI
2004,Senegal,528.2848,CI
2004,Serbia,58.3814,CI
2004,Seychelles,5.5,CI
2004,Sierra Leone,2701.297,CI
2004,Singapore,1.6902,MW
2004,Slovakia,32.25692,CI
2004,Slovenia,192.3811,CI
2004,Solomon Is.,7.484744,CI
2004,South Africa,6.4402,MW
2004,South Korea,1145.319,CI
2004,Spain,0.805365,CI
2004,Sri Lanka,101.268,MW
2004,Suriname,2.733583,CI
2004,Swaziland,6.459693,CI
2004,Sweden,7.348,MW
2004,Switzerland,1.2428,MW
2004,Syria,11.225,CI
2004,Taiwan,33.372,MW
2004,Tajikistan,2.970508,CI
2004,Tanzania,1089.335,CI
2004,Thailand,40.271,MW
2004,The Gambia,30.03008,CI
2004,Togo,528.2848,CI
2004,Tonga,1.971563,CI
2004,Trinidad and Tobago,6.298992,CI
2004,Tunisia,1.245467,CI
2004,Turkey,1.425537,CI
2004,Uganda,1810.305,CI
2004,Ukraine,5.319181,CI
2004,United Arab Emirates,3.6725,CI
2004,United Kingdom,0.5456,MW
2004,United States,1.0,CI
2004,Uruguay,28.70373,CI
2004,Vanuatu,111.79,CI
2004,Venezuela,1886.13,MW
2004,Vietnam,15746.0,CI
2004,Yemen,184.7758,CI
2004,Zambia,4.778875,CI
2004,Zimbabwe,5.074419,CI
2005,Afghanistan,49.4946,CI
2005,Albania,99.87025,CI
2005,Algeria,73.27631,CI
2005,Angola,87.15914,CI
2005,Antigua and Barbuda,2.7,CI
2005,Argentina,2.9037,MW
2005,Armenia,457.6869,CI
2005,Australia,1.3111,MW
2005,Austria,0.80412,CI
2005,Azerbaijan,0.945421,CI
2005,Bahamas,1.0,CI
2005,Bahrain,0.376,CI
2005,Bangladesh,64.32748,CI
2005,Barbados,2.0,CI
2005,Belarus,2153.82,CI
2005,Belgium,0.80412,CI
2005,Belize,2.0,CI
2005,Benin,527.4681,CI
2005,Bhutan,44.09998,CI
2005,Bolivia,8.066062,CI
2005,Bosnia and Herzegovina,1.572722,CI
2005,Botswana,5.110354,CI
2005,Brazil,2.4352,MW
2005,Brunei,1.664397,CI
2005,Bulgaria,1.574133,CI
2005,Burkina Faso,527.4681,CI
2005,Burundi,1081.577,CI
2005,Cambodia,4092.5,CI
2005,Cameroon,527.4681,CI
2005,Canada,1.2115,MW
2005,Cape Verde,88.67031,CI
2005,Central African Republic,527.4681,CI
2005,Chad,527.4681,CI
2005,Chile,560.09,MW
2005,China,8.1936,MW
2005,Colombia,2320.83,MW
2005,Comoros,395.6013,CI
2005,Congo,527.4681,CI
2005,"Congo, DRC",473.908,CI
2005,Costa Rica,477.7867,CI
2005,Cote d'Ivoire,527.4681,CI
2005,Croatia,5.949237,CI
2005,Cyprus,0.46407,CI
2005,Czech Republic,23.95742,CI
2005,Denmark,5.9953,MW
2005,Djibouti,177.721,CI
2005,Dominica,2.7,CI
2005,Dominican Republic,30.51064,CI
2005,Egypt,5.778833,CI
2005,El Salvador,8.75,CI
2005,Equatorial Guinea,527.4681,CI
2005,Eritrea,15.36792,CI
2005,Estonia,12.58379,CI
2005,Ethiopia,8.666442,CI
2005,Fiji,1.690967,CI
2005,Finland,0.80412,CI
2005,France,0.80412,CI
2005,Gabon,527.4681,CI
2005,Georgia,1.812675,CI
2005,Germany,0.80412,CI
2005,Ghana,0.906279,CI
2005,Greece,0.80412,CI
2005,Grenada,2.7,CI
2005,Guatemala,7.633944,CI
2005,Guinea,3644.333,CI
2005,Guinea-Bissau,527.4681,CI
2005,Guyana,199.875,CI
2005,Haiti,40.44855,CI
2005,Honduras,18.83234,CI
2005,Hong Kong,7.7775,MW
2005,Hungary,199.5825,CI
2005,Iceland,62.98167,CI
2005,India,44.0,MW
2005,Indonesia,9704.7,MW
2005,Iran,8963.959,CI
2005,Iraq,1472.0,CI
2005,Ireland,0.80412,CI
2005,Israel,4.4877,MW
2005,Italy,0.80412,CI
2005,Jamaica,62.28071,CI
2005,Japan,110.11,MW
2005,Jordan,0.709,CI
2005,Kazakhstan,132.88,CI
2005,Kenya,75.55411,CI
2005,Kiribati,1.309473,CI
2005,Korea,1023.75,MW
2005,Kuwait,0.292,CI
2005,Kyrgyzstan,41.01182,CI
2005,Laos,10655.17,CI
2005,Latvia,0.564717,CI
2005,Lebanon,1507.5,CI
2005,Lesotho,6.359328,CI
2005,Liberia,57.09583,CI
2005,Libya,1.308385,CI
2005,Lithuania,2.774025,CI
2005,Luxembourg,0.80412,CI
2005,Macedonia,49.28368,CI
2005,Madagascar,2003.026,CI
2005,Malawi,118.4197,CI
2005,Malaysia,3.7869,MW
2005,Maldives,12.8,CI
2005,Mali,527.4681,CI
2005,Malta,0.345777,CI
2005,Mauritania,265.5283,CI
2005,Mauritius,29.49623,CI
2005,Mexico,10.894,MW
2005,Micronesia,1.0,CI
2005,Moldova,12.59962,CI
2005,Mongolia,1205.247,CI
2005,Montenegro,0.80412,CI
2005,Morocco,8.865008,CI
2005,Mozambique,23.06096,CI
2005,Myanmar,5.818167,CI
2005,Namibia,6.359328,CI
2005,Nepal,71.3675,CI
2005,Netherlands,0.80412,CI
2005,New Zealand,1.4186,MW
2005,Nicaragua,16.73333,CI
2005,Niger,527.4681,CI
2005,Nigeria,131.2743,CI
2005,Norway,6.4412,MW
2005,Oman,0.3845,CI
2005,Pakistan,59.51447,CI
2005,Panama,1.0,CI
2005,Papua New Guinea,3.10195,CI
2005,Paraguay,6177.958,CI
2005,Peru,3.2958,MW
2005,Philippines,55.086,MW
2005,Poland,3.235483,CI
2005,Portugal,0.80412,CI
2005,Qatar,3.64,CI
2005,Romania,2.913653,CI
2005,Russia,28.28444,CI
2005,Rwanda,557.8226,CI
2005,Samoa,2.710337,CI
2005,San Marino,0.80412,CI
2005,Sao Tome and Principe,10557.97,CI
2005,Saudi Arabia,3.747083,CI
2005,Senegal,527.4681,CI
2005,Serbia,66.71381,CI
2005,Seychelles,5.5,CI
2005,Sierra Leone,2889.588,CI
2005,Singapore,1.6639,MW
2005,Slovakia,31.01825,CI
2005,Slovenia,192.7055,CI
2005,Solomon Is.,7.529873,CI
2005,South Africa,6.3606,MW
2005,South Korea,1024.117,CI
2005,Spain,0.80412,CI
2005,Sri Lanka,100.383,MW
2005,Suriname,2.731667,CI
2005,Swaziland,6.359328,CI
2005,Sweden,7.471,MW
2005,Switzerland,1.2459,MW
2005,Syria,11.225,CI
2005,Taiwan,32.131,MW
2005,Tajikistan,3.116567,CI
2005,Tanzania,1128.934,CI
2005,Thailand,40.252,MW
2005,The Gambia,28.57543,CI
2005,Togo,527.4681,CI
2005,Tonga,1.943036,CI
2005,Trinidad and Tobago,6.299558,CI
2005,Tunisia,1.297433,CI
2005,Turkey,1.343583,CI
2005,Uganda,1780.666,CI
2005,Ukraine,5.124729,CI
2005,United Arab Emirates,3.6725,CI
2005,United Kingdom,0.5493,MW
2005,United States,1.0,CI
2005,Uruguay,24.4786,CI
2005,Vanuatu,109.2458,CI
2005,Venezuela,2107.13,MW
2005,Vietnam,15858.92,CI
2005,Yemen,191.5092,CI
2005,Zambia,4.463503,CI
2005,Zimbabwe,22.38904,CI
2006,Afghanistan,49.92533,CI
2006,Albania,98.10338,CI
2006,Algeria,72.64662,CI
2006,Angola,80.36807,CI
2006,Antigua and Barbuda,2.7,CI
2006,Argentina,3.0543,MW
2006,Armenia,416.0404,CI
2006,Australia,1.3271,MW
2006,Austria,0.797141,CI
2006,Azerbaijan,0.893445,CI
2006,Bahamas,1.0,CI
2006,Bahrain,0.376,CI
2006,Bangladesh,68.93323,CI
2006,Barbados,2.0,CI
2006,Belarus,2144.564,CI
2006,Belgium,0.797141,CI
2006,Belize,2.0,CI
2006,Benin,522.8901,CI
2006,Bhutan,45.30701,CI
2006,Bolivia,8.011617,CI
2006,Bosnia and Herzegovina,1.559072,CI
2006,Botswana,5.836571,CI
2006,Brazil,2.1738,MW
2006,Brunei,1.588933,CI
2006,Bulgaria,1.559267,CI
2006,Burkina Faso,522.8901,CI
2006,Burundi,1028.684,CI
2006,Cambodia,4103.25,CI
2006,Cameroon,522.8901,CI
2006,Canada,1.134,MW
2006,Cape Verde,87.90072,CI
2006,Central African Republic,522.8901,CI
2006,Chad,522.8901,CI
2006,Chile,530.29,MW
2006,China,7.9723,MW
2006,Colombia,2361.14,MW
2006,Comoros,392.1678,CI
2006,Congo,522.8901,CI
2006,"Congo, DRC",468.2788,CI
2006,Costa Rica,511.3018,CI
2006,Cote d'Ivoire,522.8901,CI
2006,Croatia,5.837793,CI
2006,Cyprus,0.458916,CI
2006,Czech Republic,22.59558,CI
2006,Denmark,5.9422,MW
2006,Djibouti,177.721,CI
2006,Dominica,2.7,CI
2006,Dominican Republic,33.25369,CI
2006,Egypt,5.733167,CI
2006,El Salvador,8.75,CI
2006,Equatorial Guinea,522.8901,CI
2006,Eritrea,15.375,CI
2006,Estonia,12.46548,CI
2006,Ethiopia,8.698616,CI
2006,Fiji,1.731183,CI
2006,Finland,0.797141,CI
2006,France,0.797141,CI
2006,Gabon,522.8901,CI
2006,Georgia,1.780433,CI
2006,Germany,0.797141,CI
2006,Ghana,0.916452,CI
2006,Greece,0.797141,CI
2006,Grenada,2.7,CI
2006,Guatemala,7.602631,CI
2006,Guinea,5148.75,CI
2006,Guinea-Bissau,522.8901,CI
2006,Guyana,200.1883,CI
2006,Haiti,40.40852,CI
2006,Honduras,18.89521,CI
2006,Hong Kong,7.7681,MW
2006,Hungary,210.39,CI
2006,Iceland,70.18,CI
2006,India,45.19,MW
2006,Indonesia,9159.3,MW
2006,Iran,9170.943,CI
2006,Iraq,1467.417,CI
2006,Ireland,0.797141,CI
2006,Israel,4.4558,MW
2006,Italy,0.797141,CI
2006,Jamaica,65.74386,CI
2006,Japan,116.31,MW
2006,Jordan,0.709,CI
2006,Kazakhstan,126.0894,CI
2006,Kenya,72.10084,CI
2006,Kiribati,1.327973,CI
2006,Korea,954.32,MW
2006,Kuwait,0.290176,CI
2006,Kyrgyzstan,40.1529,CI
2006,Laos,10159.94,CI
2006,Latvia,0.560408,CI
2006,Lebanon,1507.5,CI
2006,Lesotho,6.771549,CI
2006,Liberia,58.01333,CI
2006,Libya,1.313572,CI
2006,Lithuania,2.752225,CI
2006,Luxembourg,0.797141,CI
2006,Macedonia,48.80177,CI
2006,Madagascar,2142.302,CI
2006,Malawi,136.0135,CI
2006,Malaysia,3.6661,MW
2006,Maldives,12.8,CI
2006,Mali,522.8901,CI
2006,Malta,0.340894,CI
2006,Mauritania,268.6,CI
2006,Mauritius,31.70807,CI
2006,Mexico,10.906,MW
2006,Micronesia,1.0,CI
2006,Moldova,13.13106,CI
2006,Mongolia,1179.699,CI
2006,Montenegro,0.797141,CI
2006,Morocco,8.795583,CI
2006,Mozambique,25.40078,CI
2006,Myanmar,5.842942,CI
2006,Namibia,6.771549,CI
2006,Nepal,72.75561,CI
2006,Netherlands,0.797141,CI
2006,New Zealand,1.5404,MW
2006,Nicaragua,17.57,CI
2006,Niger,522.8901,CI
2006,Nigeria,128.6517,CI
2006,Norway,6.4095,MW
2006,Oman,0.3845,CI
2006,Pakistan,60.27134,CI
2006,Panama,1.0,CI
2006,Papua New Guinea,3.056735,CI
2006,Paraguay,5635.462,CI
2006,Peru,3.2744,MW
2006,Philippines,51.314,MW
2006,Poland,3.103158,CI
2006,Portugal,0.797141,CI
2006,Qatar,3.64,CI
2006,Romania,2.808983,CI
2006,Russia,27.19096,CI
2006,Rwanda,551.7103,CI
2006,Samoa,2.779294,CI
2006,San Marino,0.797141,CI
2006,Sao Tome and Principe,12448.64,CI
2006,Saudi Arabia,3.745,CI
2006,Senegal,522.8901,CI
2006,Serbia,67.14582,CI
2006,Seychelles,5.519692,CI
2006,Sierra Leone,2961.909,CI
2006,Singapore,1.5882,MW
2006,Slovakia,29.69725,CI
2006,Slovenia,191.0283,CI
2006,Solomon Is.,7.609458,CI
2006,South Africa,6.7668,MW
2006,South Korea,954.7905,CI
2006,Spain,0.797141,CI
2006,Sri Lanka,103.94,MW
2006,Suriname,2.74375,CI
2006,Swaziland,6.771549,CI
2006,Sweden,7.3718,MW
2006,Switzerland,1.2532,MW
2006,Syria,11.225,CI
2006,Taiwan,32.506,MW
2006,Tajikistan,3.298408,CI
2006,Tanzania,1251.9,CI
2006,Thailand,37.876,MW
2006,The Gambia,28.06573,CI
2006,Togo,522.8901,CI
2006,Tonga,2.025881,CI
2006,Trinidad and Tobago,6.312283,CI
2006,Tunisia,1.331025,CI
2006,Turkey,1.428453,CI
2006,Uganda,1831.453,CI
2006,Ukraine,5.05,CI
2006,United Arab Emirates,3.6725,CI
2006,United Kingdom,0.5425,MW
2006,United States,1.0,CI
2006,Uruguay,24.07336,CI
2006,Vanuatu,110.6408,CI
2006,Venezuela,2144.6,MW
2006,Vietnam,15994.25,CI
2006,Yemen,197.0492,CI
2006,Zambia,3.603072,CI
2006,Zimbabwe,164.5474,CI
2007,Afghanistan,49.96202,CI
2007,Albania,90.42789,CI
2007,Algeria,69.2924,CI
2007,Angola,76.70614,CI
2007,Antigua and Barbuda,2.7,CI
2007,Argentina,3.096,MW
2007,Armenia,342.0791,CI
2007,Australia,1.1918,MW
2007,Austria,0.730638,CI
2007,Azerbaijan,0.858124,CI
2007,Bahamas,1.0,CI
2007,Bahrain,0.376,CI
2007,Bangladesh,68.87488,CI
2007,Barbados,2.0,CI
2007,Belarus,2146.078,CI
2007,Belgium,0.730638,CI
2007,Belize,2.0,CI
2007,Benin,479.2668,CI
2007,Bhutan,41.34853,CI
2007,Bolivia,7.851245,CI
2007,Bosnia and Herzegovina,1.429003,CI
2007,Botswana,6.138819,CI
2007,Brazil,1.9461,MW
2007,Brunei,1.507102,CI
2007,Bulgaria,1.42905,CI
2007,Burkina Faso,479.2668,CI
2007,Burundi,1081.87,CI
2007,Cambodia,4056.167,CI
2007,Cameroon,479.2668,CI
2007,Canada,1.0734,MW
2007,Cape Verde,80.5674,CI
2007,Central African Republic,479.2668,CI
2007,Chad,479.2668,CI
2007,Chile,522.501,MW
2007,China,7.6058,MW
2007,Colombia,2078.29,MW
2007,Comoros,359.4503,CI
2007,Congo,479.2668,CI
2007,"Congo, DRC",516.7499,CI
2007,Costa Rica,516.6174,CI
2007,Cote d'Ivoire,479.2668,CI
2007,Croatia,5.364536,CI
2007,Cyprus,0.426125,CI
2007,Czech Republic,20.29367,CI
2007,Denmark,5.4413,MW
2007,Djibouti,177.721,CI
2007,Dominica,2.7,CI
2007,Dominican Republic,33.31186,CI
2007,Egypt,5.635433,CI
2007,El Salvador,8.75,CI
2007,Equatorial Guinea,479.2668,CI
2007,Eritrea,15.375,CI
2007,Estonia,11.43385,CI
2007,Ethiopia,8.96595,CI
2007,Fiji,1.610283,CI
2007,Finland,0.730638,CI
2007,France,0.730638,CI
2007,Gabon,479.2668,CI
2007,Georgia,1.670492,CI
2007,Germany,0.730638,CI
2007,Ghana,0.935248,CI
2007,Greece,0.730638,CI
2007,Grenada,2.7,CI
2007,Guatemala,7.673304,CI
2007,Guinea,4197.752,CI
2007,Guinea-Bissau,479.2668,CI
2007,Guyana,202.3467,CI
2007,Haiti,36.86142,CI
2007,Honduras,18.8951,CI
2007,Hong Kong,7.8016,MW
2007,Hungary,183.6258,CI
2007,Iceland,64.055,CI
2007,India,41.18,MW
2007,Indonesia,9141.0,MW
2007,Iran,9281.152,CI
2007,Iraq,1254.567,CI
2007,Ireland,0.730638,CI
2007,Israel,4.108,MW
2007,Italy,0.730638,CI
2007,Jamaica,69.19216,CI
2007,Japan,117.76,MW
2007,Jordan,0.709,CI
2007,Kazakhstan,122.5542,CI
2007,Kenya,67.31764,CI
2007,Kiribati,1.195072,CI
2007,Korea,928.97,MW
2007,Kuwait,0.284214,CI
2007,Kyrgyzstan,37.31626,CI
2007,Laos,9603.16,CI
2007,Latvia,0.513792,CI
2007,Lebanon,1507.5,CI
2007,Lesotho,7.045365,CI
2007,Liberia,61.27222,CI
2007,Libya,1.262645,CI
2007,Lithuania,2.523725,CI
2007,Luxembourg,0.730638,CI
2007,Macedonia,44.72982,CI
2007,Madagascar,1873.877,CI
2007,Malawi,139.9573,CI
2007,Malaysia,3.4354,MW
2007,Maldives,12.8,CI
2007,Mali,479.2668,CI
2007,Malta,0.311675,CI
2007,Mauritania,258.5867,CI
2007,Mauritius,31.31366,CI
2007,Mexico,10.928,MW
2007,Micronesia,1.0,CI
2007,Moldova,12.13994,CI
2007,Mongolia,1170.401,CI
2007,Montenegro,0.730638,CI
2007,Morocco,8.192333,CI
2007,Mozambique,25.84034,CI
2007,Myanmar,5.616883,CI
2007,Namibia,7.045365,CI
2007,Nepal,66.41503,CI
2007,Netherlands,0.730638,CI
2007,New Zealand,1.3578,MW
2007,Nicaragua,18.44851,CI
2007,Niger,479.2668,CI
2007,Nigeria,125.8081,CI
2007,Norway,5.8557,MW
2007,Oman,0.3845,CI
2007,Pakistan,60.73852,CI
2007,Panama,1.0,CI
2007,Papua New Guinea,2.965346,CI
2007,Paraguay,5032.717,CI
2007,Peru,3.128,MW
2007,Philippines,46.148,MW
2007,Poland,2.76795,CI
2007,Portugal,0.730638,CI
2007,Qatar,3.64,CI
2007,Romania,2.43825,CI
2007,Russia,25.58085,CI
2007,Rwanda,546.955,CI
2007,Samoa,2.616572,CI
2007,San Marino,0.730638,CI
2007,Sao Tome and Principe,13536.75,CI
2007,Saudi Arabia,3.7475,CI
2007,Senegal,479.2668,CI
2007,Serbia,58.45352,CI
2007,Seychelles,6.70106,CI
2007,Sierra Leone,2985.186,CI
2007,Singapore,1.5065,MW
2007,Slovakia,24.69433,CI
2007,Slovenia,0.730638,CI
2007,Solomon Is.,7.652,CI
2007,South Africa,7.0477,MW
2007,South Korea,929.2573,CI
2007,Spain,0.730638,CI
2007,Sri Lanka,110.62,MW
2007,Suriname,2.745,CI
2007,Swaziland,7.045365,CI
2007,Sweden,6.755,MW
2007,Switzerland,1.1999,MW
2007,Syria,11.225,CI
2007,Taiwan,32.852,MW
2007,Tajikistan,3.442483,CI
2007,Tanzania,1245.035,CI
2007,Thailand,32.203,MW
2007,The Gambia,24.87343,CI
2007,Togo,479.2668,CI
2007,Tonga,1.970934,CI
2007,Trinidad and Tobago,6.328033,CI
2007,Tunisia,1.281358,CI
2007,Turkey,1.302931,CI
2007,Uganda,1723.492,CI
2007,Ukraine,5.05,CI
2007,United Arab Emirates,3.6725,CI
2007,United Kingdom,0.4995,MW
2007,United States,1.0,CI
2007,Uruguay,23.47103,CI
2007,Vanuatu,102.4375,CI
2007,Venezuela,2144.6,MW
2007,Vietnam,16105.12,CI
2007,Yemen,198.9533,CI
2007,Zambia,4.002523,CI
2007,Zimbabwe,9686.772,CI
2008,Afghanistan,50.24961,CI
2008,Albania,83.8946,CI
2008,Algeria,64.5828,CI
2008,Angola,75.03335,CI
2008,Antigua and Barbuda,2.7,CI
2008,Argentina,3.1442,MW
2008,Armenia,305.9694,CI
2008,Australia,1.1714,MW
2008,Austria,0.682675,CI
2008,Azerbaijan,0.82162,CI
2008,Bahamas,1.0,CI
2008,Bahrain,0.376,CI
2008,Bangladesh,68.59828,CI
2008,Barbados,2.0,CI
2008,Belarus,2136.398,CI
2008,Belgium,0.682675,CI
2008,Belize,2.0,CI
2008,Benin,447.8053,CI
2008,Bhutan,43.50518,CI
2008,Bolivia,7.238321,CI
2008,Bosnia and Herzegovina,1.335196,CI
2008,Botswana,6.826857,CI
2008,Brazil,1.8327,MW
2008,Brunei,1.417167,CI
2008,Bulgaria,1.337117,CI
2008,Burkina Faso,447.8053,CI
2008,Burundi,1185.691,CI
2008,Cambodia,4054.167,CI
2008,Cameroon,447.8053,CI
2008,Canada,1.066,MW
2008,Cape Verde,75.27854,CI
2008,Central African Republic,447.8053,CI
2008,Chad,447.8053,CI
2008,Chile,522.46,MW
2008,China,6.9477,MW
2008,Colombia,1967.71,MW
2008,Comoros,335.8541,CI
2008,Congo,447.8053,CI
2008,"Congo, DRC",559.2925,CI
2008,Costa Rica,526.2355,CI
2008,Cote d'Ivoire,447.8053,CI
2008,Croatia,4.93504,CI
2008,Cyprus,0.682675,CI
