year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo DR,"Congo, DRC",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Czechoslovakia,Democratic Republic of Yemen,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Russian Federation,Rwanda,Réunion,Saint Kitts and Nevis,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Is.,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Soviet Union,Spain,Sri Lanka,St-Helena,St-Pierre,St-Vincent,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,US Virgin Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Yugoslavia,Zambia,Zimbabwe
2002,47.263,140.1545,79.6819,1.0,1.057559,43.53021,2.7,2.7,3.0633,573.3533,1.79,1.8392,1.062552,0.9721642,1.0,0.376,57.888,2.0,1790.917,1.062552,2.0,696.9882,1.0,48.61032,7.17,2.07817,6.327801,2.9213,1.0,1.790588,2.076975,696.9882,930.7492,3912.083,696.9882,1.5704,117.1676,0.833333,696.9882,696.9882,688.94,8.2771,2504.24,522.7414,696.9882,346.485,346.6879,2.162191,359.8175,696.9882,7.871682,1.0,,0.61066,32.73852,,,7.8862,177.721,2.7,18.60983,,1.0,4.499667,8.75,696.9882,13.95819,16.61179,10.54075,8.56775,0.6654245,7.0822,2.186692,1.062552,1.062552,,113.7901,696.9882,19.91783,2.195675,1.062552,0.7924171,0.6204244,1.062552,7.0822,2.7,,1.0,7.821645,0.6204244,1975.844,696.9882,190.665,29.25048,16.43338,7.7996,257.8867,91.66167,48.63,9311.2,6907.068,0.3108574,1.062552,0.6204244,4.7378,1.062552,696.3815,48.41594,125.22,0.6204244,0.7089998,153.2792,78.74914,1.840563,1250.31,0.9535615,0.3039143,46.93707,10056.33,0.6181917,1507.5,10.54075,61.75417,1.270679,1.3868,3.676958,1.062552,8.033433,64.34979,1366.391,76.68661,3.8,12.8,696.9882,0.4336203,1.0,,271.7392,29.962,9.663,1.0,13.5705,1.057559,1110.31,1.062552,2.7,11.02058,23.67796,6.642083,10.54075,1.76616,77.87662,1.062552,1.79,113.7901,2.1529,14.25133,696.9882,120.5782,2.162191,150.0,1.0,7.9839,0.3845,59.72378,1.0,1.0,1.0,3.895221,5716.258,3.5165,51.604,4.080033,1.062552,1.0,3.64,696.3815,3.305543,31.34848,31.3933,475.3652,,2.7,2.7,3.376258,1.062552,9088.325,3.75,696.9882,64.39825,5.480033,2099.034,1.7908,,45.32675,240.2482,6.748772,6.748772,20025.33,10.5176,1251.088,,,1.062552,95.773,0.6654245,,2.7,2.633058,2.34675,10.54075,9.7233,1.5567,11.225,34.536,2.764133,966.5828,43.019,19.91783,1.0,696.9882,2.195187,6.248683,1.421733,1.507226,1.04,1.0,1.76616,1.0,1797.551,5.326625,3.6725,0.6656,1.0,21.25697,782.5308,139.1983,1161.19,15279.5,175.625,,4.398595,0.05509829
2003,48.76275,121.8632,77.39498,1.0,0.8840479,74.6063,2.7,2.7,2.9006,578.763,1.79,1.5328,0.8860342,0.982146,1.0,0.376,58.15004,2.0,2051.271,0.8860342,2.0,581.2003,1.0,46.58328,7.659167,1.732932,4.949929,3.075,1.0,1.742183,1.732702,581.2003,1082.62,3973.333,581.2003,1.4008,97.70299,0.833333,581.2003,581.2003,691.43,8.2772,2877.65,435.9005,581.2003,405.1782,405.3975,1.722099,398.6622,581.2003,6.704969,1.0,,0.5174433,28.209,,,6.5774,177.721,2.7,30.83071,,1.0,5.850875,8.75,581.2003,13.87789,13.85641,7.564749,8.599683,0.6118827,5.9576,1.8956,0.8860342,0.8860342,,94.48274,581.2003,28.53051,2.14565,0.8860342,0.8667643,0.5603182,0.8860342,5.9576,2.7,,1.0,7.940847,0.5603182,1984.931,581.2003,193.8783,42.36676,17.34529,7.7875,224.3067,76.70898,46.59,8577.1,8193.888,2133.778,0.8860342,0.5603182,4.5541,0.8860342,581.0611,57.74087,115.94,0.5603182,0.709,149.5758,75.93557,1.541914,1192.08,0.7917656,0.2980115,43.64838,10569.04,0.571475,1507.5,7.564749,59.37883,1.292944,1.2369,3.060867,0.8860342,8.021241,54.32226,1238.328,97.43247,3.8,12.8,581.2003,0.3772333,1.0,,263.03,27.90148,10.793,1.0,13.94488,0.8840479,1146.543,0.8860342,2.7,9.574383,23.78227,6.138925,7.564749,1.333333,76.14145,0.8860342,1.79,94.48274,1.7176,15.10464,581.2003,129.2224,1.722099,150.0,1.0,7.0803,0.3845,57.752,1.0,1.0,1.0,3.563453,6424.339,3.4785,54.203,3.889075,0.8860342,1.0,3.64,581.0611,3.320007,30.69203,30.67761,537.655,,2.7,2.7,2.973238,0.8860342,9347.583,3.75,581.2003,57.58543,5.400717,2347.942,1.7429,,36.77292,207.1137,7.505944,7.505944,17706.08,7.555,1191.614,,,0.8860342,96.541,0.6118827,,2.7,2.609834,2.601333,7.564749,8.0787,1.345,11.225,34.405,3.061367,1038.419,41.556,28.53051,1.0,581.2003,2.145892,6.2951,1.288458,1.500885,1.04,1.0,1.333333,1.0,1963.72,5.332688,3.6725,0.6117,1.0,28.20868,971.9792,122.1892,1613.43,15509.58,183.4483,,4.733271,0.6982161
2004,47.84531,102.7801,72.06065,1.0,0.8039216,83.54136,2.7,2.7,2.9233,533.4508,1.79,1.3578,0.805365,0.9826955,1.0,0.376,59.51266,2.0,2160.258,0.805365,2.0,528.2848,1.0,45.31647,7.936267,1.575157,4.692887,2.9262,1.0,1.690228,1.575109,528.2848,1100.9,4016.25,528.2848,1.3017,88.8076,0.833333,528.2848,528.2848,609.37,8.2768,2628.61,396.2138,528.2848,399.4758,399.4758,1.508681,437.935,528.2848,6.034341,1.0,,0.4686006,25.69975,,,5.9891,177.721,2.7,42.09883,,1.0,6.196242,8.75,528.2848,13.7875,12.59556,6.459693,8.635583,0.5457026,5.4676,1.73295,0.805365,0.805365,,87.60862,528.2848,30.03008,1.91665,0.805365,0.8994949,0.5177591,0.805365,5.4676,2.7,,1.0,7.946496,0.5177591,2243.931,528.2848,198.3075,38.35203,18.20622,7.7891,202.7458,70.19167,45.26,8938.9,8613.989,1453.417,0.805365,0.5177591,4.482,0.805365,528.1226,61.1972,108.15,0.5177591,0.709,136.035,79.17388,1.359752,1145.24,0.7341605,0.2947,42.64994,10585.38,0.5402333,1507.5,6.459693,54.90583,1.304966,1.1316,2.780592,0.805365,8.022171,49.40993,1868.858,108.8975,3.8,12.8,528.2848,0.3446632,1.0,,26.4108,27.49852,11.29,1.0,12.32972,0.8039216,1185.297,0.805365,2.7,8.868017,22.58134,5.805833,6.459693,1.283697,73.6736,0.805365,1.79,87.60862,1.5053,15.93725,528.2848,132.888,1.508681,150.0,1.0,6.7399,0.3845,58.25786,1.0,1.0,1.0,3.22254,5974.578,3.4132,56.04,3.657642,0.805365,1.0,3.64,528.1226,3.263657,28.81374,28.8058,577.449,,2.7,2.7,2.780723,0.805365,9902.324,3.75,528.2848,58.3814,5.5,2701.297,1.6902,,32.25692,192.3811,7.484744,7.484744,14886.17,6.4402,1145.319,,,0.805365,101.268,0.5457026,,2.7,2.57905,2.733583,6.459693,7.348,1.2428,11.225,33.372,2.970508,1089.335,40.271,30.03008,1.0,528.2848,1.971563,6.298992,1.245467,1.425537,1.04,1.0,1.283697,1.0,1810.305,5.319181,3.6725,0.5456,1.0,28.70373,1022.351,111.79,1886.13,15746.0,184.7758,,4.778875,5.074419
2005,49.4946,99.87025,73.27631,1.0,0.8038002,87.15914,2.7,2.7,2.9037,457.6869,1.79,1.3111,0.80412,0.945421,1.0,0.376,64.32748,2.0,2153.82,0.80412,2.0,527.4681,1.0,44.09998,8.066062,1.572722,5.110354,2.4352,1.0,1.664397,1.574133,527.4681,1081.577,4092.5,527.4681,1.2115,88.67031,0.833333,527.4681,527.4681,560.09,8.1936,2320.83,395.6013,527.4681,473.908,473.908,1.420273,477.7867,527.4681,5.949237,1.0,1.79,0.4640705,23.95742,,,5.9953,177.721,2.7,30.51064,,1.0,5.778833,8.75,527.4681,15.36792,12.58379,6.359328,8.666442,0.5497224,6.3241,1.690967,0.80412,0.80412,,101.1543,527.4681,28.57543,1.812675,0.80412,0.906279,0.5807538,0.80412,6.3241,2.7,,1.0,7.633944,0.5807538,3644.333,527.4681,199.875,40.44855,18.83234,7.7775,199.5825,62.98167,44.0,9704.7,8963.959,1472.0,0.80412,0.5807538,4.4877,0.80412,527.7897,62.28071,110.11,0.5807538,0.709,132.88,75.55411,1.309473,1023.75,0.8476731,0.292,41.01182,10655.17,0.5647167,1507.5,6.359328,57.09583,1.308385,1.3143,2.774025,0.80412,8.011065,49.28368,2003.026,118.4197,3.7869,12.8,527.4681,0.3457774,1.0,,265.5283,29.49623,10.894,1.0,12.59962,0.8038002,1205.247,0.80412,2.7,8.865008,23.06096,5.818167,6.359328,1.362955,71.3675,0.80412,1.79,101.1543,1.4186,16.73333,527.4681,131.2743,1.420273,138.2458,1.0,6.4412,0.3845,59.51447,1.0,1.0,1.0,3.10195,6177.958,3.2958,55.086,3.235483,0.80412,1.0,3.64,527.7897,2.913653,28.28444,28.3003,557.8226,,2.7,2.7,2.710337,0.80412,10557.97,3.747083,527.4681,66.71381,5.5,2889.588,1.6639,1.79,31.01825,192.7055,7.529873,7.529873,15251.25,6.3606,1024.117,,,0.80412,100.383,0.5497224,,2.7,2.436058,2.731667,6.359328,7.471,1.2459,11.225,32.131,3.116567,1128.934,40.252,28.57543,1.0,527.4681,1.943036,6.299558,1.297433,1.343583,1.04,1.0,1.362955,1.0,1780.666,5.124729,3.6725,0.5493,1.0,24.4786,1117.804,109.2458,2107.13,15858.92,191.5092,,4.463503,22.38904
2006,49.92533,98.10338,72.64662,1.0,0.7964327,80.36807,2.7,2.7,3.0543,416.0404,1.79,1.3271,0.7971408,0.893445,1.0,0.376,68.93323,2.0,2144.564,0.7971408,2.0,522.8901,1.0,45.30701,8.011617,1.559072,5.836571,2.1738,1.0,1.588933,1.559267,522.8901,1028.684,4103.25,522.8901,1.134,87.90072,0.833333,522.8901,522.8901,530.29,7.9723,2361.14,392.1678,522.8901,468.2788,468.2788,1.542056,511.3018,522.8901,5.837793,1.0,1.79,0.4589159,22.59558,,,5.9422,177.721,2.7,33.25369,,1.0,5.733167,8.75,522.8901,15.375,12.46548,6.771549,8.698616,0.5427998,5.6614,1.731183,0.7971408,0.7971408,,90.60873,522.8901,28.06573,1.780433,0.7971408,0.9164518,0.5094243,0.7971408,5.6614,2.7,,1.0,7.602631,0.5094243,5148.75,522.8901,200.1883,40.40852,18.89521,7.7681,210.39,70.18,45.19,9159.3,9170.943,1467.417,0.7971408,0.5094243,4.4558,0.7971408,522.8607,65.74386,116.31,0.5094243,0.709,126.0894,72.10084,1.327973,954.32,0.7593014,0.2901762,40.1529,10159.94,0.5604083,1507.5,6.771549,58.01333,1.313572,1.2203,2.752225,0.7971408,8.001426,48.80177,2142.302,136.0135,3.6661,12.8,522.8901,0.3408939,1.0,,268.6,31.70807,10.906,1.0,13.13106,0.7964327,1179.699,0.7971408,2.7,8.795583,25.40078,5.842942,6.771549,1.263743,72.75561,0.7971408,1.79,90.60873,1.5404,17.57,522.8901,128.6517,1.542056,141.3208,1.0,6.4095,0.3845,60.27134,1.0,1.0,1.0,3.056735,5635.462,3.2744,51.314,3.103158,0.7971408,1.0,3.64,522.8607,2.808983,27.19096,27.18603,551.7103,,2.7,2.7,2.779294,0.7971408,12448.64,3.745,522.8901,67.14582,5.519692,2961.909,1.5882,1.79,29.69725,191.0283,7.609458,7.609458,14091.58,6.7668,954.7905,,,0.7971408,103.94,0.5427998,,2.7,2.171533,2.74375,6.771549,7.3718,1.2532,11.225,32.506,3.298408,1251.9,37.876,28.06573,1.0,522.8901,2.025881,6.312283,1.331025,1.428453,1.04,1.0,1.263743,1.0,1831.453,5.05,3.6725,0.5425,1.0,24.07336,1221.733,110.6408,2144.6,15994.25,197.0492,,3.603072,164.5474
2007,49.96202,90.42789,69.2924,1.0,0.7296724,76.70614,2.7,2.7,3.096,342.0791,1.79,1.1918,0.7306375,0.8581238,1.0,0.376,68.87488,2.0,2146.078,0.7306375,2.0,479.2668,1.0,41.34853,7.851245,1.429003,6.138819,1.9461,1.0,1.507102,1.42905,479.2668,1081.87,4056.167,479.2668,1.0734,80.5674,0.833333,479.2668,479.2668,522.501,7.6058,2078.29,359.4503,479.2668,516.7499,516.7499,1.360675,516.6174,479.2668,5.364536,1.0,1.79,0.426125,20.29367,,,5.4413,177.721,2.7,33.31186,,1.0,5.635433,8.75,479.2668,15.375,11.43385,7.045365,8.96595,0.4994755,5.0753,1.610283,0.7306375,0.7306375,,81.06223,479.2668,24.87343,1.670492,0.7306375,0.9352478,0.4991514,0.7306375,5.0753,2.7,,1.0,7.673304,0.4991514,4197.752,479.2668,202.3467,36.86142,18.8951,7.8016,183.6258,64.055,41.18,9141.0,9281.152,1254.567,0.7306375,0.4991514,4.108,0.7306375,479.2627,69.19216,117.76,0.4991514,0.7089998,122.5542,67.31764,1.195072,928.97,0.6793017,0.284214,37.31626,9603.16,0.5137917,1507.5,7.045365,61.27222,1.262645,1.1255,2.523725,0.7306375,8.035854,44.72982,1873.877,139.9573,3.4354,12.8,479.2668,0.311675,1.0,,258.5867,31.31366,10.928,1.0,12.13994,0.7296724,1170.401,0.7306375,2.7,8.192333,25.84034,5.616883,7.045365,1.134301,66.41503,0.7306375,1.79,81.06223,1.3578,18.44851,479.2668,125.8081,1.360675,139.075,1.0,5.8557,0.3845,60.73852,1.0,1.0,1.0,2.965346,5032.717,3.128,46.148,2.76795,0.7306375,1.0,3.64,479.2627,2.43825,25.58085,25.5767,546.955,,2.7,2.7,2.616572,0.7306375,13536.75,3.7475,479.2668,58.45352,6.70106,2985.186,1.5065,1.79,24.69433,0.7306375,7.652,7.652,14406.0,7.0477,929.2573,,,0.7306375,110.62,0.4994755,,2.7,2.0161,2.745,7.045365,6.755,1.1999,11.225,32.852,3.442483,1245.035,32.203,24.87343,1.0,479.2668,1.970934,6.328033,1.281358,1.302931,1.04,1.0,1.134301,1.0,1723.492,5.05,3.6725,0.4995,1.0,23.47103,1265.584,102.4375,2144.6,16105.12,198.9533,,4.002523,9686.772
2008,50.24961,83.8946,64.5828,1.0,0.6799227,75.03335,2.7,2.7,3.1442,305.9694,1.79,1.1714,0.6826747,0.8216196,1.0,0.376,68.59828,2.0,2136.398,0.6826747,2.0,447.8053,1.0,43.50518,7.238321,1.335196,6.826857,1.8327,1.0,1.417167,1.337117,447.8053,1185.691,4054.167,447.8053,1.066,75.27854,0.833333,447.8053,447.8053,522.46,6.9477,1967.71,335.8541,447.8053,559.2925,559.2925,1.422727,526.2355,447.8053,4.93504,1.0,1.79,0.6826747,17.07167,,,5.0885,177.721,2.7,34.8661,,1.0,5.4325,8.75,447.8053,15.375,10.69444,8.261223,9.599742,0.5394325,5.2849,1.593708,0.6826747,0.6826747,,85.74528,447.8053,22.19235,1.490792,0.6826747,1.057858,0.6859652,0.6826747,5.2849,2.7,,1.0,7.560028,0.6859652,4601.691,447.8053,203.6333,39.10759,18.90376,7.7862,172.1133,87.94792,43.39,9699.0,9428.528,1193.083,0.6826747,0.6859652,3.588,0.6826747,448.2152,72.7562,103.39,0.6859652,0.7096666,120.2992,69.17532,1.192178,1098.71,0.7185457,0.2688284,36.57459,8744.224,0.4808167,1507.5,8.261223,63.2075,1.223562,1.0637,2.357075,0.6826747,8.02011,41.86768,1708.371,140.5227,3.3292,12.8,447.8053,0.6826747,1.0,,238.2033,28.45284,11.143,1.0,10.39204,0.6799227,1165.804,0.6826747,2.7,7.750325,24.30064,5.44145,8.261223,1.443418,69.76169,0.6826747,1.79,85.74528,1.3984,19.3719,447.8053,118.546,1.422727,139.0,1.0,5.6365,0.3845,70.40803,1.0,1.0,1.0,2.700088,4363.242,2.9244,44.323,2.409242,0.6826747,1.0,3.64,448.2152,2.518858,24.85288,24.86445,546.8487,,2.7,2.7,2.644176,0.6826747,14695.2,3.75,447.8053,55.72348,9.457243,2981.515,1.414,1.79,21.36142,0.6826747,7.747917,7.747917,14406.0,8.248,1102.047,2.090163,,0.6826747,108.298,0.5394325,,2.7,2.090163,2.745,8.261223,6.5846,1.0816,11.225,31.521,3.430725,1196.311,32.962,22.19235,1.0,447.8053,1.942444,6.289433,1.232142,1.301522,2.316667,1.0,1.443418,1.0,1720.444,5.267221,3.6725,0.5392,1.0,20.94932,1323.919,101.3342,2.14,16302.25,199.7642,,3.745661,6723052000.0
2009,50.325,94.97812,72.64742,1.0,0.7169577,79.32817,2.7,2.7,3.7101,363.2833,1.79,1.2615,0.7198434,0.8037833,1.0,0.376,69.03907,2.0,2793.049,0.7198434,2.0,472.1863,1.0,48.40527,7.02,1.407891,7.155138,1.9976,1.0,1.454569,1.406692,472.1863,1230.179,4139.333,472.1863,1.1412,79.37713,0.833333,472.1863,472.1863,560.86,6.8307,2158.3,354.1399,472.1863,809.7858,809.7858,1.600877,573.288,472.1863,5.283946,1.0,1.79,0.7198434,19.063,,,5.3574,177.721,2.7,36.11405,,1.0,5.544553,8.75,472.1863,15.375,11.25743,8.473674,11.7776,0.6382436,5.1901,1.955708,0.7198434,0.7198434,,82.83472,472.1863,26.64436,1.670487,0.7198434,1.4088,0.6174746,0.7198434,5.1901,2.7,,1.0,8.161555,0.6174746,4801.083,472.1863,203.95,41.19761,18.8951,7.7514,202.3417,123.6384,48.33,10389.9,9864.302,1170.0,0.7198434,0.6174746,3.9323,0.7198434,472.0243,87.89412,93.68,0.6174746,0.71,147.4967,77.35201,1.282189,1274.63,0.6941552,0.2877854,42.90411,8516.053,0.50555,1507.5,8.473674,68.28667,1.253534,1.0305,2.484033,0.7198434,7.984283,44.10057,1956.206,141.1669,3.5231,12.8,472.1863,0.7198434,1.0,,262.3658,31.9598,13.498,1.0,11.10958,0.7169577,1437.795,0.7198434,2.7,8.0571,27.5183,5.576367,8.473674,1.114951,77.54521,0.7198434,1.79,82.83472,1.5728,20.33948,472.1863,148.9017,1.600877,139.0,1.0,6.2908,0.3845,81.71289,1.0,1.0,1.0,2.755143,4965.392,3.0115,47.68,3.120142,0.7198434,1.0,3.64,472.0243,3.049325,31.74036,31.74386,568.2813,,2.7,2.7,2.730779,0.7198434,16208.45,3.75,472.1863,67.5806,13.60994,3385.65,1.4543,1.79,0.7198434,0.7198434,8.055042,8.055042,31750.0,8.4117,1276.93,2.301533,,0.7198434,114.909,0.6382436,,2.7,2.301533,2.745,8.473674,7.6539,1.086,11.225,33.02,4.142708,1320.312,34.31,26.64436,1.0,472.1863,2.034494,6.324908,1.350275,1.54996,2.85,1.0,1.114951,1.0,2030.488,7.79124,3.6725,0.6385,1.0,22.56798,1470.443,106.7408,2.14,17065.08,202.8467,,5.046109,
2010,46.45246,103.9364,74.38598,1.0,0.754309,91.90572,2.7,2.7,3.8963,373.6605,1.79,1.087,0.755045,0.80265,1.0,0.376,69.64929,2.0,2978.51,0.755045,2.0,495.277,1.0,45.72581,7.016667,1.47674,6.793621,1.7601,1.0,1.363509,1.477392,495.277,1230.748,4184.917,495.277,1.0298,83.25881,0.833333,495.277,495.277,510.249,6.7696,1898.57,371.458,495.277,905.9135,905.9135,1.387834,525.8292,495.277,5.498011,1.0,1.79,0.755045,19.09825,,,5.6266,177.721,2.7,37.30658,,1.0,5.621943,8.75,495.277,15.375,11.80685,7.321222,14.40959,0.6471654,5.6133,1.918308,0.755045,0.755045,,89.30676,495.277,28.01195,1.782342,0.755045,1.431025,0.6387736,0.755045,5.6133,2.7,,1.0,8.057771,0.6387736,5726.071,495.277,203.6358,39.7974,18.8951,7.7687,207.9442,122.2418,45.65,9090.4,10254.18,1170.0,0.755045,0.6387736,3.739,0.755045,495.3098,87.19614,87.78,0.6387736,0.71,147.355,79.23315,1.090159,1155.74,0.748391,0.2866066,45.96426,8258.77,0.530475,1507.5,7.321222,71.40333,1.266789,0.9396,2.606333,0.755045,8.002217,46.48539,2089.95,150.4867,3.2175,12.8,495.277,0.755045,1.0,,275.8942,30.7844,12.623,1.0,12.36926,0.754309,1357.064,0.755045,2.7,8.417157,33.9601,5.634883,7.321222,0.9839614,73.15555,0.755045,1.79,89.30676,1.3858,21.35645,495.277,150.298,1.387834,100.7976,1.0,6.0451,0.3845,85.19382,1.0,1.0,1.0,2.719294,4735.462,2.8251,45.11,3.0153,0.755045,1.0,3.64,495.3098,3.1779,30.36792,30.3867,583.1309,,2.7,2.7,2.484657,0.755045,18498.6,3.75,495.277,77.72893,12.06776,3978.088,1.3629,1.79,0.755045,0.755045,8.064501,8.064501,30900.0,7.3161,1156.061,2.306001,,0.755045,112.99,0.6471654,,2.7,2.306001,2.745417,7.321222,7.2053,1.0432,11.225,31.498,4.378967,1409.272,31.7,28.01195,1.0,495.277,1.905988,6.375508,1.4314,1.502849,2.85,1.0,0.9839614,1.0,2177.558,7.935639,3.6725,0.6472,1.0,20.05927,1591.319,96.90583,4.24,18612.92,219.59,,4.797137,
2011,46.74701,100.895,72.93788,1.0,0.7184139,93.93475,2.7,2.7,4.11,372.5009,1.79,0.9678,0.7193553,0.7896864,1.0,0.376,74.1524,2.0,4974.633,0.7193553,2.0,471.8661,1.0,46.67047,6.936962,1.406937,6.838236,1.6723,1.0,1.257913,1.406458,471.8661,1261.073,4058.5,471.8661,0.989,79.3233,0.833333,471.8661,471.8661,483.668,6.463,1848.14,353.8998,471.8661,919.4913,919.4913,1.265811,505.6642,471.8661,5.34387,0.9925,1.79,0.7193553,17.69592,,,5.354,177.721,2.7,38.23156,,1.0,5.932828,8.75,471.8661,15.375,0.7193553,7.261132,16.89923,0.6235969,5.7456,1.793194,0.7193553,0.7193553,,92.22637,471.8661,29.46152,1.686495,0.7193553,1.51185,0.6467887,0.7193553,5.7456,2.7,,1.0,7.785418,0.6467887,6658.031,471.8661,204.0175,40.52282,18.91714,7.784,201.055,115.954,46.58,8770.4,10616.31,1170.0,0.7193553,0.6467887,3.578,0.7193553,471.7644,85.89246,79.7,0.6467887,0.71,146.6208,88.81077,0.9694632,1106.94,0.7728572,0.2759789,46.1439,8030.055,0.5012333,1507.5,7.261132,72.22667,1.224152,0.9409,2.4811,0.7193553,8.018208,44.23083,2025.118,156.5155,3.0564,14.60201,471.8661,0.7193553,1.0,,281.1183,28.70595,12.427,1.0,11.73861,0.7184139,1265.516,0.7193553,2.7,8.089875,29.0676,5.444108,7.261132,0.9846396,74.01968,0.7193553,1.79,92.22637,1.263,22.42427,471.8661,154.7403,1.265811,96.45111,1.0,5.602,0.3845,86.34338,1.0,1.0,1.0,2.37097,4191.416,2.754,43.313,2.962848,0.7193553,1.0,3.64,471.7644,3.048608,29.38234,29.41245,600.3065,,2.7,2.7,2.317472,0.7193553,17622.94,3.75,471.8661,73.3334,12.38103,4349.162,1.257,1.79,0.7193553,0.7193553,7.641259,7.641259,24850.0,7.251,1108.292,2.98895,,0.7193553,110.469,0.6235969,,2.7,2.66662,3.268,7.261132,6.488,0.886,11.225,29.382,4.610183,1572.116,30.462,29.46152,1.0,471.8661,1.728951,6.409301,1.407783,1.674955,2.85,1.0,0.9846396,1.0,2522.746,7.967563,3.6725,0.6233,1.0,19.31421,1720.906,89.46917,4.29,20509.75,213.8,,4.860666,
2012,50.9214,108.1846,77.53597,1.0,0.7783381,95.46796,2.7,2.7,4.537,401.764,1.79,0.9653,0.7782936,0.7856453,1.0,0.376,81.86266,2.0,8336.898,0.7782936,2.0,510.5271,1.0,53.43723,6.91,1.52221,7.619142,1.9535,1.0,1.249567,1.52205,510.5271,1442.506,4033.0,510.5271,0.9995,85.82244,0.833333,510.5271,510.5271,486.471,6.3093,1796.9,382.8955,510.5271,919.755,919.7554,1.234284,502.9015,510.5271,5.850292,1.0,1.79,0.7782936,19.5775,,,5.7922,177.721,2.7,39.33566,,1.0,6.056058,8.75,510.5271,15.375,0.7782936,8.209969,17.70476,0.6311139,5.6591,1.789894,0.7782936,0.7782936,,90.44392,510.5271,32.07713,1.651258,0.7782936,1.795817,0.6337135,0.7782936,5.6591,2.7,,1.0,7.833605,0.6337135,6985.829,510.5271,204.3583,41.94972,19.50225,7.7569,225.1042,125.0828,53.37,9386.6,12175.55,1166.167,0.7782936,0.6337135,3.856,0.7782936,510.5143,88.75094,79.82,0.6337135,0.71,149.1125,84.5296,0.965801,1126.16,0.7579203,0.2799356,47.00448,8007.757,0.546875,1507.5,8.209969,73.51477,1.26166,0.9166,2.686292,0.7782936,7.989864,47.89025,2194.967,249.106,3.0862,15.36484,510.5271,0.7782936,1.0,,296.62,30.04997,13.154,1.0,12.11144,0.7783381,1357.58,0.7782936,2.7,8.628445,28.37298,640.6534,8.209969,0.9610764,85.19716,0.7782936,1.79,90.44392,1.2338,23.54666,510.5271,157.4987,1.234284,100.2638,1.0,5.8181,0.3845,93.3952,1.0,1.0,1.0,2.083648,4424.917,2.638,42.229,3.256542,0.7782936,1.0,3.64,510.5143,3.4682,30.83983,31.10157,614.2951,,2.7,2.7,2.292312,0.7782936,19068.42,3.75,510.5271,87.9733,13.70403,4344.038,1.2492,1.79,0.7782936,0.7782936,7.355203,7.355203,22200.0,8.2014,1126.471,2.95,,0.7782936,127.539,0.6311139,,2.7,3.572958,3.3,8.209969,6.7721,0.9377,11.225,29.558,4.737708,1583.003,31.055,32.07713,1.0,510.5271,1.719507,6.429603,1.561892,1.796001,2.85,1.0,0.9610764,1.0,2504.563,7.991029,3.6725,0.6307,1.0,20.31058,1897.539,92.6375,4.29,20828.0,214.3508,,5.147253,
